"Peak.Name"	"CNBT-GLUTA-20300(20300,FS4,28C,SI)::19232"	"CNBT-GLUTA-20300(20300,FS4,37C)::19231"	"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)::12932"	"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)::15090"	"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)::19292"	"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)::22656"	"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C,Na2SO4::12939"	"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C,Wdh)::13078"	"CNBT-GLUTA-20300(ndK,FS,24H)::1104"	"CNBT-GLUTA-20300(ndK,FS,2d,28C)::22658"	"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)::12931"	"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)::15032"	"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)::15089"	"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)::19291"	"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)::22655"	"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C,Na2SO4::12938"	"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C,Wdh)::13077"	"CNBT-GLUTA-20300(vdK,FS,24H)::1103"	"CNBT-GLUTA-20300(vdK,FS,2d,28C)::22657"	"CNBT-GLUTA-DSM20300::5806"
"C10:0"	0	0	0	0	0	0.09	0	0.11	0	0	0	0	0	0	0.12	0	0	0	0	0
"C12:0"	0	0	0	0.15	0	0.13	0.13	0.15	0	0	0.22	0	0.19	0.18	0	0.17	0.17	0	0	0
"C13:1"	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C14:0"	1.25	1.8	1.39	1.24	1.2	1.06	1.21	1.42	0.81	0.58	1.47	1.34	1.27	1.24	1.05	1.34	1.32	0.95	0.48	0.94
"C15:0"	0	0	0	3.83	0	0	18.75	0	0.73	0	2.17	1.82	0	0	2.82	5.19	0	0.66	0	1.01
"C16:0"	44.36	50.89	32.48	44.64	41.81	43.12	31.7	36.3	44.8	40.87	44.68	46.71	46.27	41.98	45.14	40.91	36.78	45.25	36.32	41.42
"C16:0 alcohol"	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C16:1 cis7"	1.43	0	0.39	0.36	0.28	0.27	0.38	0.35	0.6	0.49	0.41	0.37	0.29	0.34	0.27	0.34	0.36	0.61	0.43	0.74
"C17:0"	0	0	0	1.83	6.8	7.85	7.3	0	0	3.73	0	0	2.6	6.5	0	6.39	0	0.18	3.65	0.38
"C17:1 cis8"	0	0	5.2	0	0	0	0	4.36	0	0	0	0	0	0	0	0	4.33	0	0	0
"C17:1 cis9"	0	0	0	0	4.16	0	4.85	0	0	0	0	0	0	4.16	0	0	0	0	10.33	0
"C18:0"	0	0	2.28	1.95	1.92	1.93	2.44	1.95	0.74	0.73	2.82	1.82	1.96	1.94	2.25	2.57	2.1	0.76	0.77	0.73
"C18:0 10-methyl"	0	0	0	0.35	0.38	0.47	0	0	0	0.53	0	0.34	0	0.38	0.58	0	0	0	0.37	0
"C18:1 cis12"	0	0	0	0	0	0	0	0.47	0	0	0.71	0	0	0	0	0.22	0.5	0	0	0
"C18:1 cis9"	52.96	47.3	32.33	45.29	43.46	44.6	32.59	36.63	52.32	53.06	46.64	47.6	47.06	42.81	47.25	42.14	37.07	51.58	47.63	53.39
"C18:2 cis9,12/ai-C18:0"	0	0	0.65	0.37	0	0.47	0.65	0.63	0	0	0.87	0	0.37	0.47	0.52	0.73	0.69	0	0	0
"C18:3 cis6,9,12"	0	0	1.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"i-C11:0 3OH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39
"i-C19:1"	0	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0.18	0	0	0
"unknown 14.959"	0	0	21.93	0	0	0	0	17.39	0	0	0	0	0	0	0	0	16.51	0	0	0
