"Sample ID"	"Parameter"	"C10:0 3OH"	"C11:0 3OH"	"C12:0"	"C12:0 2OH"	"C12:0 3OH"	"C12:1 3OH"	"C14:0"	"C14:0 3OH/i-C16:1"	"C15:0"	"C15:0 2OH"	"C16:0"	"C16:0 3OH"	"C16:1 cis11"	"C16:1 cis5"	"C16:1 cis9 alcohol"	"C16:1 cis9/i-C15:0 2OH"	"C16:1 cis9/i-C15:0 2OH #1"	"C17:0"	"C17:0 2OH"	"C17:0 cyclo"	"C17:1 cis9"	"C18:0"	"C18:1 cis11"	"C18:1 cis9"	"C19:0 11-cyclo"	"C8:0 3OH"	"ai-C13:0"	"ai-C15:0"	"ai-C17:0"	"ai-C17:0/i-C17:1"	"ai-C19:0"	"i-C13:0"	"i-C14:0"	"i-C15:0"	"i-C15:0 3OH"	"i-C16:0"	"i-C17:0"	"i-C17:1 cis7"	"i-C18:0"	"i-C19:0"	"unknown 11.543"	"unknown 12.484"	"unknown 14.263"
"UN-SIKOR-FMC-RFWGENOME-SAGRA1"	"MIDI"	3.98	0.05	1.57	5.92	4.42	0.51	0.6	0.08	0.35	0	30.29	0.15	0.12	0	0	17.37	3.29	0.2	0	14.29	0.14	0.45	14.62	0	1.32	0.04	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0.12	0.05
"UN-SIKOR-FMC-RFWGENOME-A41"	"MIDI"	0	0	0	0	0	0	0.23	0	0.1	0.2	2.48	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	31.61	10.37	0	0.14	0.24	2.37	22.57	0.22	7.6	20.54	0.52	0.29	0.22	0.06	0	0
"UN-SIKOR-FMC-RFWGENOME-B42"	"MIDI"	0	0	0	0	0	0	0.34	0	0	0	3.74	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0	0	0	38.72	12.91	0	0	0	2.44	17.09	0	7.59	15.3	0.96	0.38	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-C43"	"MIDI"	0	0	0	0	0	0	0.26	0	0.11	0	3.03	0	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0.07	32.93	11.03	0.07	0.13	0.22	1.74	23.81	0	5.54	19.95	0.4	0.22	0.22	0	0	0
"UN-SIKOR-FMC-RFWGENOME-D44"	"MIDI"	0	0	0	0	0	0	0.24	0	0	0	2.87	0	0	0	0	0	0	0	0	0	0	0.34	0	0	0	0	0	34.63	11.14	0	0.15	0.19	1.74	21.68	0	5.68	20.02	0.79	0.26	0.27	0	0	0
"UN-SIKOR-FMC-RFWGENOME-E45"	"MIDI"	0	0	0	0	0	0	0.28	0	0.08	0	3.74	0	0	0	0	0	0	0.13	0	0	0	0.59	0	0.24	0	0	0	31.9	12.71	0.11	0.23	0.15	1.35	19.8	0	5.21	22.18	0.6	0.34	0.38	0	0	0
"UN-SIKOR-FMC-RFWGENOME-F46"	"MIDI"	0	0	0	0	0	0	0.32	0	0.11	0	3.37	0	0	0.09	0	0	0	0.13	0	0	0	0.41	0	0.2	0	0	0.06	32.49	10.54	0	0	0.21	1.53	23.84	0	4.83	20.68	0.66	0.24	0.28	0	0	0
"UN-SIKOR-FMC-RFWGENOME-G47"	"MIDI"	0	0	0	0	0	0	0.35	0	0	0	2.79	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	42.24	10.8	0.17	0	0.22	2.32	19.75	0	6.24	13.86	0.77	0.25	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-H48"	"MIDI"	0	0	0	0	0	0	0.28	0	0	0	2.27	0	0	0	0	0	0	0	0	0	0	0.26	0	0.25	0	0	0	35.45	9.5	0	0	0.26	2.7	24.12	0	7.11	16.83	0.97	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-A49"	"MIDI"	0	0	0	0	0	0	0.29	0	0.1	0	2.8	0	0	0.92	0.47	0	0	0	0	0	0	0.14	0	0.23	0	0	0.12	41.63	12.1	0.85	0	0.22	1.13	24.64	0	3.28	9.87	1.22	0	0	0	0	0
